cum_time,cum_dist
66,17.65864
66,17.80246
67,18.14637
68,18.51398
69,18.83496
70,18.99946
71,19.25013
71,19.42868
72,19.61019
73,19.70283
74,19.95707
74,20.13918
75,20.3479
76,20.70418
77,21.10717
78,21.30233
79,21.59923
80,22.02257
82,22.61994
83,23.05173
84,23.34352
84,23.54036
85,23.72106
86,24.18099
87,24.56352
87,24.75023
88,24.99287
89,25.35005
90,25.89382
91,26.17471
92,26.44704
93,26.95786
94,27.28706
95,27.46691
96,27.92768
96,28.2153
97,28.43683
98,28.87633
99,29.23009
100,29.6935
101,30.1404
103,30.55018
103,30.84559
105,31.20486
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
5,1.60031
6,1.97511
7,2.27156
8,2.60885
9,2.94181
10,3.27375
11,3.60783
12,3.77661
12,3.94116
13,4.11455
14,4.30905
15,4.62228
16,4.83153
16,4.99893
17,5.16633
18,5.36238
19,5.7865
19,5.9323
20,6.09859
21,6.39016
22,6.68689
22,6.77059
23,6.85392
24,7.06382
24,7.23159
25,7.39337
25,7.57054
26,7.73306
27,7.90498
28,8.14133
29,8.40608
29,8.53898
30,8.70778
31,8.90865
32,9.17661
33,9.54039
34,9.71595
34,9.90018
35,10.19642
36,10.53432
38,10.94346
39,11.2769
41,11.62582
41,11.83312
42,11.98054
43,12.17956
44,12.45344
45,12.63156
46,12.76213
46,12.9012
47,13.06301
49,13.47062
50,13.71688
51,13.91166
52,14.32349
55,14.66957
56,14.95809
57,15.33589
58,15.5485
59,15.87405
60,16.11362
61,16.54135
62,16.86045
62,17.06885
63,17.35299
64,17.65864
64,17.80246
65,18.14637
66,18.51398
67,18.83496
68,18.99946
69,19.25013
69,19.42868
70,19.61019
71,19.70283
72,19.95707
72,20.13918
73,20.3479
74,20.70418
75,21.10717
76,21.30233
77,21.59923
78,22.02257
80,22.61994
81,23.05173
81,23.34352
82,23.54036
82,23.72106
83,24.18099
84,24.56352
84,24.75023
85,24.99287
86,25.35005
87,25.89382
87,26.17471
88,26.44704
89,26.95786
90,27.28706
90,27.46691
91,27.92768
92,28.2153
92,28.43683
93,28.87633
94,29.23009
95,29.6935
96,30.1404
97,30.55018
98,30.84559
99,31.20486
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
5,1.60031
6,1.97511
7,2.27156
8,2.60885
9,2.94181
10,3.27375
11,3.60783
12,3.77661
13,3.94116
13,4.11455
14,4.30905
15,4.62228
16,4.83153
17,4.99893
17,5.16633
18,5.36238
19,5.7865
20,5.9323
21,6.09859
22,6.39016
23,6.68689
23,6.77059
24,6.85392
24,7.06382
25,7.23159
26,7.39337
26,7.57054
27,7.73306
28,7.90498
29,8.14133
30,8.40608
30,8.53898
31,8.70778
32,8.90865
33,9.17661
34,9.54039
35,9.71595
36,9.90018
37,10.19642
38,10.53432
40,10.94346
41,11.2769
43,11.62582
43,11.83312
44,11.98054
45,12.17956
46,12.45344
47,12.63156
48,12.76213
48,12.9012
49,13.06301
51,13.47062
52,13.71688
53,13.91166
54,14.32349
57,14.66957
58,14.95809
59,15.33589
60,15.5485
61,15.87405
62,16.11362
63,16.54135
64,16.86045
64,17.06885
65,17.35299
66,17.65864
66,17.80246
67,18.14637
68,18.51398
69,18.83496
70,18.99946
71,19.25013
71,19.42868
72,19.61019
73,19.70283
74,19.95707
74,20.13918
75,20.3479
76,20.70418
77,21.10717
78,21.30233
79,21.59923
80,22.02257
82,22.61994
83,23.05173
84,23.34352
84,23.54036
85,23.72106
86,24.18099
87,24.56352
87,24.75023
88,24.99287
89,25.35005
90,25.89382
91,26.17471
92,26.44704
93,26.95786
94,27.28706
95,27.46691
96,27.92768
96,28.2153
97,28.43683
98,28.87633
99,29.23009
100,29.6935
101,30.1404
103,30.55018
103,30.84559
105,31.20486
0,0
4,0.33665
5,0.68404
5,1.11172
6,1.49765
7,1.96509
7,2.31896
8,2.86699
8,3.03337
9,3.26582
9,3.7266
10,3.9616
10,4.23575
11,4.74657
11,5.01968
12,5.41077
13,5.84523
13,6.20152
14,6.44416
14,6.7513
15,7.0134
16,7.47155
16,7.65403
16,7.89667
17,8.14264
18,8.62959
19,9.13444
20,9.59514
21,9.93619
22,10.16771
23,10.56737
23,10.84648
24,11.10947
25,11.28189
25,11.48972
26,11.56984
26,11.75126
27,12.00013
28,12.23043
28,12.39579
29,12.71697
30,13.07947
30,13.25719
31,13.51502
32,13.81412
33,14.11229
33,14.37344
34,14.69827
35,15.12595
36,15.38967
37,15.66355
38,15.87363
39,16.25666
41,16.71603
41,16.81464
42,17.1729
44,17.49603
44,17.64313
45,17.89177
46,18.08975
47,18.29234
47,18.48954
48,18.67245
49,18.79477
50,19.18241
51,19.33019
52,19.45758
53,19.84243
54,20.20654
56,20.62776
57,20.96649
58,21.25498
58,21.40427
59,21.57953
60,21.94331
61,22.21845
61,22.41164
62,22.62662
63,22.77178
64,23.00066
64,23.23665
65,23.40645
66,23.6122
66,23.74513
66,23.91318
67,24.08132
68,24.29085
68,24.37418
68,24.49586
69,24.79306
70,25.04619
70,25.21257
71,25.41537
72,25.82848
72,25.97458
73,26.14189
73,26.30929
74,26.51854
75,26.83186
75,26.98654
76,27.14868
76,27.38282
77,27.53059
78,27.90265
79,28.23736
80,28.53206
81,28.90723
81,29.20368
82,29.54051
83,29.91402
83,30.0757
84,30.27794
84,30.48857
85,30.80081
86,30.96574
86,31.24606
87,31.71132
88,31.92758
88,32.03129
0,0
4,0.33665
5,0.68404
6,1.11172
6,1.49765
7,1.96509
8,2.31896
9,2.86699
10,3.03337
10,3.26582
11,3.7266
11,3.9616
12,4.23575
13,4.74657
14,5.01968
14,5.41077
15,5.84523
16,6.20152
16,6.44416
17,6.7513
18,7.0134
19,7.47155
19,7.65403
20,7.89667
21,8.14264
22,8.62959
24,9.13444
25,9.59514
26,9.93619
27,10.16771
28,10.56737
29,10.84648
30,11.10947
30,11.28189
31,11.48972
32,11.56984
32,11.75126
34,12.00013
34,12.23043
35,12.39579
36,12.71697
37,13.07947
37,13.25719
38,13.51502
39,13.81412
40,14.11229
40,14.37344
41,14.69827
42,15.12595
43,15.38967
44,15.66355
45,15.87363
46,16.25666
48,16.71603
48,16.81464
50,17.1729
51,17.49603
52,17.64313
53,17.89177
53,18.08975
54,18.29234
55,18.48954
56,18.67245
57,18.79477
58,19.18241
59,19.33019
59,19.45758
61,19.84243
62,20.20654
64,20.62776
65,20.96649
66,21.25498
67,21.40427
67,21.57953
68,21.94331
69,22.21845
70,22.41164
71,22.62662
71,22.77178
72,23.00066
73,23.23665
74,23.40645
75,23.6122
75,23.74513
76,23.91318
76,24.08132
77,24.29085
78,24.37418
78,24.49586
79,24.79306
80,25.04619
81,25.21257
81,25.41537
82,25.82848
83,25.97458
84,26.14189
84,26.30929
85,26.51854
86,26.83186
87,26.98654
87,27.14868
88,27.38282
89,27.53059
90,27.90265
91,28.23736
92,28.53206
93,28.90723
93,29.20368
94,29.54051
95,29.91402
95,30.0757
96,30.27794
96,30.48857
97,30.80081
98,30.96574
98,31.24606
99,31.71132
100,31.92758
100,32.03129
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
5,1.18599
6,1.43196
7,1.91891
9,2.42376
10,2.88446
11,3.22551
12,3.45703
13,3.85669
14,4.1358
15,4.39879
15,4.57121
16,4.77904
17,4.85916
17,5.04058
19,5.28945
19,5.51975
20,5.68511
21,6.00629
22,6.36879
22,6.54651
23,6.80434
24,7.10344
25,7.40161
25,7.66276
26,7.98759
27,8.41527
28,8.67899
29,8.95287
30,9.16295
31,9.54598
33,10.00535
33,10.10396
35,10.46222
36,10.78535
37,10.93245
38,11.18109
38,11.37907
39,11.58166
40,11.77886
41,11.96177
42,12.08409
43,12.47173
44,12.61951
44,12.7469
46,13.13175
49,13.41564
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
12,2.86699
12,3.03337
13,3.26582
14,3.7266
15,3.9616
15,4.23575
17,4.74657
17,5.01968
18,5.41077
20,5.84523
21,6.20152
21,6.44416
22,6.7513
23,7.0134
24,7.47155
24,7.65403
25,7.89667
26,8.14264
27,8.62959
29,9.13444
30,9.59514
31,9.93619
32,10.16771
33,10.56737
34,10.84648
35,11.10947
35,11.28189
36,11.48972
37,11.56984
37,11.75126
39,12.00013
39,12.23043
40,12.39579
41,12.71697
42,13.07947
42,13.25719
43,13.51502
44,13.81412
45,14.11229
45,14.37344
46,14.69827
47,15.12595
48,15.38967
49,15.66355
50,15.87363
51,16.25666
53,16.71603
53,16.81464
55,17.1729
56,17.49603
57,17.64313
58,17.89177
58,18.08975
59,18.29234
60,18.48954
61,18.67245
62,18.79477
63,19.18241
64,19.33019
64,19.45758
66,19.84243
67,20.20654
69,20.62776
70,20.96649
71,21.25498
72,21.40427
73,21.57953
74,21.94331
75,22.21845
76,22.41164
77,22.62662
77,22.77178
78,23.00066
79,23.23665
80,23.40645
81,23.6122
81,23.74513
82,23.91318
82,24.08132
83,24.29085
84,24.37418
84,24.49586
85,24.79306
86,25.04619
87,25.21257
87,25.41537
88,25.82848
89,25.97458
90,26.14189
90,26.30929
91,26.51854
92,26.83186
93,26.98654
93,27.14868
94,27.38282
95,27.53059
96,27.90265
97,28.23736
98,28.53206
99,28.90723
100,29.20368
100,29.54051
102,29.91402
102,30.0757
103,30.27794
103,30.48857
104,30.80081
104,30.96574
105,31.24606
106,31.71132
107,31.92758
107,32.03129
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
12,3.03337
12,3.26582
14,3.7266
14,3.9616
15,4.23575
16,4.74657
17,5.01968
18,5.41077
19,5.84523
20,6.20152
20,6.44416
21,6.7513
22,7.0134
23,7.47155
23,7.65403
24,7.89667
25,8.14264
26,8.62959
27,9.13444
29,9.59514
29,9.93619
30,10.16771
31,10.56737
32,10.84648
33,11.10947
33,11.28189
34,11.48972
34,11.56984
35,11.75126
36,12.00013
37,12.23043
37,12.39579
38,12.71697
39,13.07947
39,13.25719
40,13.51502
41,13.81412
41,14.11229
42,14.37344
42,14.69827
43,15.12595
44,15.38967
45,15.66355
45,15.87363
46,16.25666
48,16.71603
48,16.81464
49,17.1729
51,17.49603
51,17.64313
52,17.89177
53,18.08975
54,18.29234
54,18.48954
55,18.67245
56,18.79477
57,19.18241
58,19.33019
59,19.45758
60,19.84243
61,20.20654
63,20.62776
64,20.96649
65,21.25498
66,21.40427
66,21.57953
67,21.94331
68,22.21845
69,22.41164
70,22.62662
70,22.77178
71,23.00066
72,23.23665
73,23.40645
74,23.6122
74,23.74513
75,23.91318
75,24.08132
76,24.29085
76,24.37418
77,24.49586
78,24.79306
79,25.04619
79,25.21257
80,25.41537
81,25.82848
81,25.97458
82,26.14189
83,26.30929
83,26.51854
84,26.83186
85,26.98654
85,27.14868
86,27.38282
87,27.53059
88,27.90265
89,28.23736
90,28.53206
91,28.90723
91,29.20368
92,29.54051
93,29.91402
93,30.0757
94,30.27794
94,30.48857
95,30.80081
96,30.96574
96,31.24606
97,31.71132
98,31.92758
98,32.03129
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
5,1.60031
6,1.97511
7,2.27156
8,2.60885
9,2.94181
10,3.27375
11,3.60783
12,3.77661
13,3.94116
13,4.11455
14,4.30905
16,4.62228
16,4.83153
17,4.99893
18,5.16633
19,5.36238
20,5.7865
21,5.9323
21,6.09859
22,6.39016
24,6.68689
24,6.77059
24,6.85392
25,7.06382
26,7.23159
27,7.39337
27,7.57054
28,7.73306
29,7.90498
30,8.14133
31,8.40608
31,8.53898
32,8.70778
33,8.90865
34,9.17661
35,9.54039
36,9.71595
37,9.90018
38,10.19642
39,10.53432
41,10.94346
42,11.2769
44,11.62582
44,11.83312
45,11.98054
46,12.17956
47,12.45344
48,12.63156
49,12.76213
49,12.9012
50,13.06301
52,13.47062
53,13.71688
54,13.91166
55,14.32349
58,14.66957
59,14.95809
60,15.33589
61,15.5485
62,15.87405
63,16.11362
64,16.54135
65,16.86045
65,17.06885
66,17.35299
67,17.65864
67,17.80246
68,18.14637
69,18.51398
70,18.83496
71,18.99946
72,19.25013
72,19.42868
73,19.61019
74,19.70283
75,19.95707
75,20.13918
76,20.3479
77,20.70418
78,21.10717
79,21.30233
80,21.59923
81,22.02257
83,22.61994
84,23.05173
85,23.34352
85,23.54036
86,23.72106
87,24.18099
88,24.56352
89,24.75023
89,24.99287
90,25.35005
92,25.89382
92,26.17471
93,26.44704
95,26.95786
95,27.28706
96,27.46691
97,27.92768
98,28.2153
99,28.43683
100,28.87633
101,29.23009
102,29.6935
103,30.1404
104,30.55018
105,30.84559
107,31.20486
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
11,3.03337
12,3.26582
13,3.7266
14,3.9616
14,4.23575
15,4.74657
16,5.01968
17,5.41077
18,5.84523
19,6.20152
19,6.44416
20,6.7513
21,7.0134
22,7.47155
22,7.65403
23,7.89667
24,8.14264
25,8.62959
27,9.13444
28,9.59514
29,9.93619
30,10.16771
31,10.56737
32,10.84648
33,11.10947
33,11.28189
34,11.48972
35,11.56984
35,11.75126
37,12.00013
37,12.23043
38,12.39579
39,12.71697
40,13.07947
40,13.25719
41,13.51502
42,13.81412
43,14.11229
43,14.37344
44,14.69827
45,15.12595
46,15.38967
47,15.66355
48,15.87363
49,16.25666
51,16.71603
51,16.81464
53,17.1729
54,17.49603
55,17.64313
56,17.89177
57,18.08975
58,18.29234
59,18.48954
60,18.67245
61,18.79477
62,19.18241
63,19.33019
63,19.45758
65,19.84243
66,20.20654
68,20.62776
69,20.96649
70,21.25498
71,21.40427
72,21.57953
73,21.94331
74,22.21845
75,22.41164
76,22.62662
76,22.77178
77,23.00066
78,23.23665
79,23.40645
80,23.6122
80,23.74513
81,23.91318
82,24.08132
82,24.29085
83,24.37418
83,24.49586
84,24.79306
85,25.04619
86,25.21257
87,25.41537
88,25.82848
89,25.97458
89,26.14189
90,26.30929
91,26.51854
92,26.83186
92,26.98654
93,27.14868
94,27.38282
95,27.53059
96,27.90265
97,28.23736
98,28.53206
99,28.90723
100,29.20368
100,29.54051
102,29.91402
102,30.0757
103,30.27794
103,30.48857
104,30.80081
104,30.96574
105,31.24606
106,31.71132
107,31.92758
107,32.03129
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
12,3.03337
12,3.26582
14,3.7266
14,3.9616
15,4.23575
16,4.74657
17,5.01968
18,5.41077
19,5.84523
20,6.20152
20,6.44416
21,6.7513
22,7.0134
23,7.47155
23,7.65403
24,7.89667
25,8.14264
26,8.62959
28,9.13444
29,9.59514
30,9.93619
31,10.16771
32,10.56737
33,10.84648
34,11.10947
34,11.28189
35,11.48972
36,11.56984
36,11.75126
38,12.00013
38,12.23043
39,12.39579
40,12.71697
41,13.07947
41,13.25719
42,13.51502
43,13.81412
44,14.11229
44,14.37344
45,14.69827
46,15.12595
47,15.38967
48,15.66355
49,15.87363
50,16.25666
52,16.71603
52,16.81464
54,17.1729
55,17.49603
56,17.64313
57,17.89177
58,18.08975
59,18.29234
60,18.48954
61,18.67245
62,18.79477
63,19.18241
64,19.33019
64,19.45758
66,19.84243
67,20.20654
69,20.62776
70,20.96649
71,21.25498
72,21.40427
73,21.57953
74,21.94331
75,22.21845
76,22.41164
77,22.62662
77,22.77178
78,23.00066
79,23.23665
80,23.40645
81,23.6122
81,23.74513
82,23.91318
83,24.08132
83,24.29085
84,24.37418
84,24.49586
85,24.79306
86,25.04619
87,25.21257
88,25.41537
89,25.82848
90,25.97458
90,26.14189
91,26.30929
92,26.51854
93,26.83186
93,26.98654
94,27.14868
95,27.38282
96,27.53059
97,27.90265
98,28.23736
99,28.53206
100,28.90723
101,29.20368
101,29.54051
103,29.91402
103,30.0757
104,30.27794
104,30.48857
105,30.80081
105,30.96574
106,31.24606
107,31.71132
108,31.92758
108,32.03129
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
5,1.60031
6,1.97511
7,2.27156
8,2.60885
9,2.94181
10,3.27375
11,3.60783
12,3.77661
12,3.94116
13,4.11455
14,4.30905
15,4.62228
15,4.83153
16,4.99893
17,5.16633
17,5.36238
18,5.7865
19,5.9323
19,6.09859
20,6.39016
21,6.68689
22,6.77059
22,6.85392
23,7.06382
23,7.23159
24,7.39337
24,7.57054
25,7.73306
26,7.90498
27,8.14133
28,8.40608
28,8.53898
29,8.70778
30,8.90865
31,9.17661
32,9.54039
33,9.71595
33,9.90018
34,10.19642
35,10.53432
37,10.94346
38,11.2769
39,11.62582
40,11.83312
41,11.98054
42,12.17956
43,12.45344
43,12.63156
44,12.76213
44,12.9012
45,13.06301
47,13.47062
48,13.71688
48,13.91166
50,14.32349
52,14.66957
53,14.95809
54,15.33589
55,15.5485
56,15.87405
56,16.11362
57,16.54135
58,16.86045
58,17.06885
59,17.35299
60,17.65864
60,17.80246
61,18.14637
62,18.51398
63,18.83496
63,18.99946
64,19.25013
65,19.42868
66,19.61019
66,19.70283
67,19.95707
67,20.13918
68,20.3479
69,20.70418
70,21.10717
71,21.30233
71,21.59923
72,22.02257
74,22.61994
75,23.05173
75,23.34352
76,23.54036
76,23.72106
77,24.18099
78,24.56352
78,24.75023
79,24.99287
80,25.35005
81,25.89382
81,26.17471
82,26.44704
83,26.95786
84,27.28706
84,27.46691
85,27.92768
86,28.2153
86,28.43683
87,28.87633
88,29.23009
89,29.6935
90,30.1404
91,30.55018
92,30.84559
93,31.20486
0,0
3,0.29031
4,0.63923
5,0.84653
5,0.99395
6,1.19297
7,1.46685
8,1.64497
8,1.77554
8,1.91461
9,2.07642
10,2.48403
11,2.73029
12,2.92507
13,3.3369
15,3.68298
16,3.9715
17,4.3493
18,4.56191
19,4.88746
19,5.12703
20,5.55476
21,5.87386
21,6.08226
22,6.3664
23,6.67205
23,6.81587
24,7.15978
25,7.52739
26,7.84837
26,8.01287
27,8.26354
28,8.44209
29,8.6236
29,8.71624
30,8.97048
30,9.15259
31,9.36131
32,9.71759
33,10.12058
34,10.31574
34,10.61264
35,11.03598
37,11.63335
38,12.06514
39,12.35693
39,12.55377
39,12.73447
40,13.1944
41,13.49135
0,0
3,0.29031
5,0.63923
5,0.84653
6,0.99395
7,1.19297
8,1.46685
9,1.64497
10,1.77554
10,1.91461
11,2.07642
13,2.48403
14,2.73029
15,2.92507
16,3.3369
19,3.68298
20,3.9715
21,4.3493
22,4.56191
23,4.88746
24,5.12703
25,5.55476
26,5.87386
26,6.08226
27,6.3664
28,6.67205
28,6.81587
29,7.15978
30,7.52739
31,7.84837
32,8.01287
33,8.26354
33,8.44209
34,8.6236
35,8.71624
36,8.97048
36,9.15259
37,9.36131
38,9.71759
39,10.12058
40,10.31574
41,10.61264
42,11.03598
44,11.63335
45,12.06514
46,12.35693
46,12.55377
46,12.73447
47,13.1944
48,13.49135
0,0
3,0.29031
5,0.63923
5,0.84653
6,0.99395
7,1.19297
8,1.46685
9,1.64497
10,1.77554
10,1.91461
11,2.07642
13,2.48403
14,2.73029
15,2.92507
16,3.3369
19,3.68298
20,3.9715
21,4.3493
22,4.56191
23,4.88746
24,5.12703
25,5.55476
26,5.87386
26,6.08226
27,6.3664
28,6.67205
28,6.81587
29,7.15978
30,7.52739
31,7.84837
32,8.01287
33,8.26354
33,8.44209
34,8.6236
35,8.71624
36,8.97048
36,9.15259
37,9.36131
38,9.71759
39,10.12058
40,10.31574
41,10.61264
42,11.03598
44,11.63335
45,12.06514
46,12.35693
46,12.55377
46,12.73447
47,13.1944
48,13.49135
0,0
1,0.34739
2,0.77507
2,1.161
3,1.62844
4,1.98231
5,2.53034
6,2.69672
6,2.92917
7,3.38995
7,3.62495
8,3.8991
9,4.40992
10,4.68303
10,5.07412
11,5.50858
12,5.86487
12,6.10751
13,6.41465
14,6.67675
15,7.1349
15,7.31738
16,7.56002
17,7.80599
18,8.29294
19,8.79779
21,9.25849
21,9.59954
22,9.83106
23,10.23072
24,10.50983
25,10.77282
25,10.94524
26,11.15307
26,11.23319
27,11.41461
28,11.66348
29,11.89378
29,12.05914
30,12.38032
31,12.74282
31,12.92054
32,13.17837
33,13.47747
34,13.77564
34,14.03679
35,14.36162
36,14.7893
37,15.05302
38,15.3269
39,15.53698
40,15.92001
42,16.37938
42,16.47799
43,16.83625
45,17.15938
45,17.30648
46,17.55512
47,17.7531
48,17.95569
48,18.15289
49,18.3358
50,18.45812
51,18.84576
52,18.99354
53,19.12093
54,19.50578
55,19.86989
57,20.29111
58,20.62984
59,20.91833
60,21.06762
60,21.24288
61,21.60666
62,21.8818
63,22.07499
64,22.28997
64,22.43513
65,22.66401
66,22.9
67,23.0698
68,23.27555
68,23.40848
69,23.57653
69,23.74467
70,23.9542
71,24.03753
71,24.15921
72,24.45641
73,24.70954
74,24.87592
74,25.07872
75,25.49183
76,25.63793
77,25.80524
77,25.97264
78,26.18189
79,26.49521
80,26.64989
80,26.81203
81,27.04617
82,27.19394
83,27.566
84,27.90071
85,28.19541
86,28.57058
86,28.86703
87,29.20386
88,29.57737
88,29.73905
89,29.94129
89,30.15192
90,30.46416
91,30.62909
91,30.90941
92,31.37467
93,31.59093
93,31.69464
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
5,1.18599
6,1.43196
7,1.91891
9,2.42376
10,2.88446
11,3.22551
12,3.45703
13,3.85669
14,4.1358
15,4.39879
15,4.57121
16,4.77904
17,4.85916
17,5.04058
19,5.28945
19,5.51975
20,5.68511
21,6.00629
22,6.36879
22,6.54651
23,6.80434
24,7.10344
25,7.40161
25,7.66276
26,7.98759
27,8.41527
28,8.67899
29,8.95287
30,9.16295
31,9.54598
33,10.00535
33,10.10396
35,10.46222
36,10.78535
37,10.93245
38,11.18109
38,11.37907
39,11.58166
40,11.77886
41,11.96177
42,12.08409
43,12.47173
44,12.61951
44,12.7469
46,13.13175
47,13.49586
49,13.91708
50,14.25581
51,14.5443
52,14.69359
53,14.86885
54,15.23263
55,15.50777
56,15.70096
57,15.91594
57,16.0611
58,16.28998
59,16.52597
60,16.69577
61,16.90152
61,17.03445
62,17.2025
62,17.37064
63,17.58017
64,17.6635
64,17.78518
65,18.08238
66,18.33551
67,18.50189
67,18.70469
68,19.1178
69,19.2639
70,19.43121
70,19.59861
71,19.80786
72,20.12118
73,20.27586
73,20.438
74,20.67214
75,20.81991
76,21.19197
77,21.52668
78,21.82138
79,22.19655
80,22.493
80,22.82983
82,23.20334
82,23.36502
83,23.56726
83,23.77789
84,24.09013
84,24.25506
85,24.53538
86,25.00064
87,25.2169
87,25.32061
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
12,2.86699
12,3.03337
13,3.26582
14,3.7266
15,3.9616
15,4.23575
17,4.74657
17,5.01968
18,5.41077
20,5.84523
21,6.20152
21,6.44416
22,6.7513
23,7.0134
24,7.47155
24,7.65403
25,7.89667
26,8.14264
27,8.62959
29,9.13444
30,9.59514
31,9.93619
32,10.16771
33,10.56737
34,10.84648
35,11.10947
35,11.28189
36,11.48972
37,11.56984
37,11.75126
39,12.00013
39,12.23043
40,12.39579
41,12.71697
42,13.07947
42,13.25719
43,13.51502
44,13.81412
44,14.11229
45,14.37344
46,14.69827
47,15.12595
48,15.38967
48,15.66355
49,15.87363
50,16.25666
52,16.71603
52,16.81464
54,17.1729
55,17.49603
56,17.64313
57,17.89177
57,18.08975
58,18.29234
59,18.48954
60,18.67245
61,18.79477
62,19.18241
63,19.33019
63,19.45758
65,19.84243
66,20.20654
68,20.62776
69,20.96649
70,21.25498
71,21.40427
72,21.57953
73,21.94331
74,22.21845
75,22.41164
76,22.62662
76,22.77178
77,23.00066
78,23.23665
79,23.40645
80,23.6122
80,23.74513
81,23.91318
81,24.08132
82,24.29085
83,24.37418
83,24.49586
84,24.79306
85,25.04619
86,25.21257
86,25.41537
87,25.82848
88,25.97458
89,26.14189
89,26.30929
90,26.51854
91,26.83186
92,26.98654
92,27.14868
93,27.38282
94,27.53059
95,27.90265
96,28.23736
97,28.53206
98,28.90723
99,29.20368
99,29.54051
101,29.91402
101,30.0757
102,30.27794
102,30.48857
103,30.80081
103,30.96574
104,31.24606
105,31.71132
106,31.92758
106,32.03129
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
11,3.03337
12,3.26582
13,3.7266
14,3.9616
14,4.23575
15,4.74657
16,5.01968
17,5.41077
18,5.84523
19,6.20152
19,6.44416
20,6.7513
21,7.0134
22,7.47155
22,7.65403
23,7.89667
24,8.14264
25,8.62959
26,9.13444
28,9.59514
28,9.93619
29,10.16771
30,10.56737
31,10.84648
32,11.10947
32,11.28189
33,11.48972
33,11.56984
34,11.75126
35,12.00013
36,12.23043
36,12.39579
37,12.71697
38,13.07947
38,13.25719
39,13.51502
40,13.81412
40,14.11229
41,14.37344
41,14.69827
42,15.12595
43,15.38967
44,15.66355
44,15.87363
45,16.25666
46,16.71603
47,16.81464
48,17.1729
49,17.49603
49,17.64313
50,17.89177
51,18.08975
52,18.29234
52,18.48954
53,18.67245
54,18.79477
55,19.18241
55,19.33019
56,19.45758
57,19.84243
58,20.20654
60,20.62776
61,20.96649
62,21.25498
62,21.40427
63,21.57953
64,21.94331
65,22.21845
65,22.41164
66,22.62662
67,22.77178
68,23.00066
68,23.23665
69,23.40645
70,23.6122
70,23.74513
71,23.91318
71,24.08132
72,24.29085
72,24.37418
73,24.49586
74,24.79306
75,25.04619
75,25.21257
76,25.41537
77,25.82848
77,25.97458
78,26.14189
79,26.30929
79,26.51854
80,26.83186
81,26.98654
81,27.14868
82,27.38282
83,27.53059
84,27.90265
85,28.23736
86,28.53206
87,28.90723
87,29.20368
88,29.54051
89,29.91402
89,30.0757
90,30.27794
90,30.48857
91,30.80081
92,30.96574
92,31.24606
93,31.71132
94,31.92758
94,32.03129
0,0
1,0.34739
2,0.77507
3,1.161
4,1.62844
4,1.98231
6,2.53034
6,2.69672
7,2.92917
7,3.38995
8,3.62495
9,3.8991
10,4.40992
10,4.68303
11,5.07412
12,5.50858
13,5.86487
13,6.10751
14,6.41465
15,6.67675
16,7.1349
16,7.31738
16,7.56002
17,7.80599
18,8.29294
19,8.79779
20,9.25849
21,9.59954
22,9.83106
23,10.23072
23,10.50983
24,10.77282
25,10.94524
25,11.15307
26,11.23319
26,11.41461
27,11.66348
28,11.89378
28,12.05914
29,12.38032
30,12.74282
30,12.92054
31,13.17837
32,13.47747
32,13.77564
33,14.03679
33,14.36162
34,14.7893
35,15.05302
36,15.3269
36,15.53698
37,15.92001
38,16.37938
39,16.47799
40,16.83625
41,17.15938
41,17.30648
42,17.55512
43,17.7531
44,17.95569
44,18.15289
45,18.3358
46,18.45812
47,18.84576
47,18.99354
48,19.12093
49,19.50578
50,19.86989
52,20.29111
53,20.62984
54,20.91833
54,21.06762
55,21.24288
56,21.60666
57,21.8818
57,22.07499
58,22.28997
59,22.43513
60,22.66401
60,22.9
61,23.0698
62,23.27555
62,23.40848
63,23.57653
63,23.74467
64,23.9542
64,24.03753
65,24.15921
66,24.45641
66,24.70954
67,24.87592
68,25.07872
69,25.49183
69,25.63793
70,25.80524
70,25.97264
71,26.18189
72,26.49521
73,26.64989
73,26.81203
74,27.04617
74,27.19394
76,27.55572
76,27.67431
0,0
4,0.33665
5,0.68404
6,1.11172
6,1.49765
7,1.96509
8,2.31896
9,2.86699
9,3.03337
10,3.26582
10,3.7266
11,3.9616
11,4.23575
12,4.74657
13,5.01968
14,5.41077
14,5.84523
15,6.20152
15,6.44416
16,6.7513
17,7.0134
18,7.47155
18,7.65403
18,7.89667
19,8.14264
